date,SVI,isPartial,Issuer
2019-05-19,92,False,9F
2019-05-26,86,False,9F
2019-06-02,68,False,9F
2019-06-09,79,False,9F
2019-06-16,81,False,9F
2019-06-23,81,False,9F
2019-06-30,92,False,9F
2019-07-07,80,False,9F
2019-07-14,69,False,9F
2019-07-21,78,False,9F
2019-07-28,84,False,9F
2019-08-04,80,False,9F
2019-08-11,77,False,9F
2019-08-18,84,False,9F
2019-08-25,87,False,9F
2019-09-01,87,False,9F
2019-09-08,86,False,9F
2019-09-15,82,False,9F
2019-09-22,85,False,9F
2019-09-29,79,False,9F
2019-10-06,84,False,9F
2019-10-13,82,False,9F
2019-10-20,82,False,9F
2019-10-27,74,False,9F
2019-11-03,94,False,9F
2019-11-10,93,False,9F
2019-11-17,88,False,9F
2019-11-24,90,False,9F
2019-12-01,75,False,9F
2019-12-08,79,False,9F
2019-12-15,80,False,9F
2019-12-22,84,False,9F
2019-12-29,89,False,9F
2020-01-05,84,False,9F
2020-01-12,78,False,9F
2020-01-19,81,False,9F
2020-01-26,77,False,9F
2020-02-02,83,False,9F
2020-02-09,82,False,9F
2020-02-16,85,False,9F
2020-02-23,79,False,9F
2020-03-01,83,False,9F
2020-03-08,89,False,9F
2020-03-15,89,False,9F
2020-03-22,71,False,9F
2020-03-29,81,False,9F
2020-04-05,84,False,9F
2020-04-12,88,False,9F
2020-04-19,91,False,9F
2020-04-26,100,False,9F
2020-05-03,90,False,9F
2020-05-10,94,False,9F
2019-05-19,0,False,CrossFirst Bankshares
2019-05-26,0,False,CrossFirst Bankshares
2019-06-02,0,False,CrossFirst Bankshares
2019-06-09,0,False,CrossFirst Bankshares
2019-06-16,0,False,CrossFirst Bankshares
2019-06-23,0,False,CrossFirst Bankshares
2019-06-30,0,False,CrossFirst Bankshares
2019-07-07,0,False,CrossFirst Bankshares
2019-07-14,49,False,CrossFirst Bankshares
2019-07-21,0,False,CrossFirst Bankshares
2019-07-28,50,False,CrossFirst Bankshares
2019-08-04,100,False,CrossFirst Bankshares
2019-08-11,98,False,CrossFirst Bankshares
2019-08-18,0,False,CrossFirst Bankshares
2019-08-25,0,False,CrossFirst Bankshares
2019-09-01,0,False,CrossFirst Bankshares
2019-09-08,0,False,CrossFirst Bankshares
2019-09-15,0,False,CrossFirst Bankshares
2019-09-22,0,False,CrossFirst Bankshares
2019-09-29,0,False,CrossFirst Bankshares
2019-10-06,0,False,CrossFirst Bankshares
2019-10-13,0,False,CrossFirst Bankshares
2019-10-20,0,False,CrossFirst Bankshares
2019-10-27,0,False,CrossFirst Bankshares
2019-11-03,0,False,CrossFirst Bankshares
2019-11-10,0,False,CrossFirst Bankshares
2019-11-17,0,False,CrossFirst Bankshares
2019-11-24,0,False,CrossFirst Bankshares
2019-12-01,0,False,CrossFirst Bankshares
2019-12-08,0,False,CrossFirst Bankshares
2019-12-15,0,False,CrossFirst Bankshares
2019-12-22,0,False,CrossFirst Bankshares
2019-12-29,0,False,CrossFirst Bankshares
2020-01-05,0,False,CrossFirst Bankshares
2020-01-12,42,False,CrossFirst Bankshares
2020-01-19,0,False,CrossFirst Bankshares
2020-01-26,43,False,CrossFirst Bankshares
2020-02-02,0,False,CrossFirst Bankshares
2020-02-09,43,False,CrossFirst Bankshares
2020-02-16,0,False,CrossFirst Bankshares
2020-02-23,0,False,CrossFirst Bankshares
2020-03-01,0,False,CrossFirst Bankshares
2020-03-08,40,False,CrossFirst Bankshares
2020-03-15,0,False,CrossFirst Bankshares
2020-03-22,0,False,CrossFirst Bankshares
2020-03-29,0,False,CrossFirst Bankshares
2020-04-05,0,False,CrossFirst Bankshares
2020-04-12,0,False,CrossFirst Bankshares
2020-04-19,39,False,CrossFirst Bankshares
